Sat1.A1ModJulian          Sat1.EarthMJ2000Eq.X      Sat1.EarthMJ2000Eq.Y      Sat1.EarthMJ2000Eq.Z      Sat1.EarthMJ2000Eq.VX     Sat1.EarthMJ2000Eq.VY     Sat1.EarthMJ2000Eq.VZ     Sat1.ElapsedSecs          
30546.08409512155         -1763.810430941548        -21875.14955061265        -2932.874289442899        4.371485356332623         3.194039410026825         0.9019718942100855        698460.7841206365         
30546.08575295781         -1137.052783256093        -21409.26523166116        -2802.5635500825          4.379372964712282         3.312018826966507         0.9176069155562224        698604.0211728076         
30546.08735603216         -530.1238769343474        -20942.30082789434        -2674.400789350409        4.38407041766425          3.431845079427556         0.9331052030598441        698742.5267969607         
30546.08890554211         56.93416963019228         -20474.78392910152        -2548.45671365803         4.385438849027293         3.553353501840216         0.9484302064964911        698876.4044566895         
30546.09040273719         624.1278177510254         -20007.23517368341        -2424.795570081724        4.383349298608683         3.676364922225921         0.9635447037763075        699005.7621119544         
30546.09184895832         1171.528586231144         -19540.15071235152        -2303.471060379894        4.377684061735709         3.800690481069793         0.9784115577840093        699130.7156168972         
30546.09324570113         1699.298079311915         -19073.9735782367         -2184.519885875156        4.368336974751107         3.926139953982997         0.9929947880990729        699251.3941956335         
30546.09459461532         2207.687857657016         -18609.08297698319        -2067.960425431411        4.355212811767244         4.052525804634104         1.007260007431669         699367.9403815884         
30546.09589750118         2697.037310208395         -18145.78424919098        -1953.791727502268        4.338225985298104         4.179667284366126         1.021174783744933         699480.5097204633         
30546.09715630569         3167.770342785444         -17684.2989940598         -1841.992658525304        4.317298495924298         4.307394626590944         1.034708927741524         699589.2704301397         
30546.09837306137         3620.369834848021         -17224.77724369943        -1732.52636328615         4.292358369787618         4.43554711220074          1.047834071450972         699694.3981210236         
30546.09954989369         4055.377145966115         -16767.28669488646        -1625.338977588398        4.263336903316744         4.563977302129467         1.060523879289589         699796.0764334886         
30546.10068896658         4473.368102370204         -16311.82662823249        -1520.364130329259        4.230166950467928         4.692548201518312         1.072753496813494         699894.4923309144         
30546.10179243459         4874.931588156483         -15858.3428869511         -1417.527277989684        4.192781830031937         4.821129755994487         1.084498987484347         699989.8319669883         
30546.1028624608          5260.672197998131         -15406.71816944895        -1316.744187565729        4.151112502006201         4.949602047842649         1.095737406423049         700082.2822318529         
30546.10390114709         5631.181099372683         -14956.79985122882        -1217.927764056901        4.105088024871795         5.077847581293668         1.10644588997086          700172.0247268793         
30546.10491056563         5987.043822753847         -14508.38718229144        -1120.985555625578        4.05463278516846          5.205754830679104         1.116601779461277         700259.2384888907         
30546.10589271644         6328.821614465531         -14061.25079203773        -1025.824335205192        3.999666993425694         5.333212359035451         1.126181944046566         700344.0963185742         
30546.10684955409         6657.057552760917         -13615.12262035848        -932.3481396851158        3.940104238772445         5.460111129932536         1.135162787522661         700426.7670916859         
30546.10778296268         6972.264569110936         -13169.70937500615        -840.4613289745981        3.875851900560062         5.586339887965712         1.143519718929183         700507.4135940056         
30546.1086947793          7274.930333310735         -12724.68395583639        -750.0669533591486        3.806808895204648         5.711786579505553         1.151227070228425         700586.1945496523         
30546.10958678714         7565.511633124846         -12279.69092026132        -661.0680830384034        3.732865308726217         5.836335527924142         1.158257701166889         700663.2640270167         
30546.11046072598         7844.434550534256         -11834.34375474124        -573.3674475673857        3.653900954959778         5.959866663840727         1.164582736904114         700738.7723430642         
30546.11131830782         8112.095895744888         -11388.21902725374        -486.8665412386129        3.56978324362169          6.082255279163541         1.17017129149584          700812.8674142878         
30546.11187509088         8282.433792159407         -11093.70435192449        -430.4945185789648        3.511488234120049         6.162186825341523         1.173434186325507         700860.9734699945         
30546.11247480263         8462.683221622119         -10772.17320876609        -369.6093607716344        3.445330398371206         6.2485650497334           1.176595942316314         700912.7885656315         
30546.11310853944         8649.32919968255          -10427.53060153603        -305.1032156200997        3.371500730450147         6.340017858805351         1.17950722268255          700967.5434260513         
30546.11384755642         8861.717363768817         -10019.30838744127        -229.6977669458244        3.280153172819666         6.446658986088854         1.182296201684202         701031.3944929163         
30546.1146225485          9077.973384255074         -9583.908400701326        -150.4551132920266        3.178085528429303         6.55816677741177          1.184457377660892         701098.3538083616         
30546.11540229788         9288.435957815647         -9138.322343553195        -70.60849123574646        3.068711269734945         6.669635201554534         1.185771470725637         701165.7241549459         
30546.11617473118         9489.432596228549         -8689.548520965771        8.545726130955966         2.953584103207662         6.778914047584242         1.186148994223309         701232.4623924564         
30546.11693598653         9679.781198676032         -8240.182546930462        86.54742153849099         2.833386245761642         6.885046986270932         1.185549108872613         701298.234854301          
30546.11768551202         9859.257572001907         -7790.982474745765        163.2761200003598         2.708413363160428         6.987562138157704         1.18394692202503          701362.9938566708         
30546.11842403898         10027.97681138754         -7341.954889035959        238.7442017889364         2.578793546892743         7.086174887981556         1.181321613795052         701426.802586019          
30546.11915278373         10186.1543724791          -6892.793417050751        313.0146599237447         2.444581122062714         7.180668482969679         1.177652338271602         701489.7661328665         
30546.11987315035         10334.01664321988         -6443.046677021464        386.1698407638757         2.3057943515137           7.270847223275273         1.172916723771748         701552.0058086026         
30546.12058662009         10471.76568672775         -5992.183755829504        458.2992114088533         2.162431122429877         7.35651660877866          1.16709020180252          701613.6495938874         
30546.12129472812         10599.56666435752         -5539.60971329291         529.4959755699399         2.014472577090509         7.437475407309064         1.160145435271569         701674.8301276239         
30546.1219990684          10717.54131200729         -5084.664660076396        599.8564363945261         1.861882719318626         7.51351092647106          1.152051682951185         701735.6851281482         
30546.12270132246         10825.76441251608         -4626.607763046902        669.4815850961958         1.70460352209256          7.58439608317599          1.142773869891515         701796.3598788832         
30546.12340329999         10924.25928821189         -4164.593377297939        738.4795589385066         1.542547445010108         7.64988594338408          1.132271293104307         701857.0107377367         
30546.1241070116          11012.99333676011         -3697.625670464703        806.9707876463101         1.375582401393412         7.709714482811132         1.120495484457152         701917.8114203853         
30546.1248147042          11091.86272457592         -3224.537826839212        875.0888231452138         1.203525673325523         7.763584250291499         1.10738821872241          701978.956061136          
30546.12551382409         11159.33415216897         -2754.144238600774        941.5570878759276         1.029918955318656         7.81022229707787          1.093198813378745         702039.3600199255         
30546.12620064664         11215.31406938707         -2289.479799897781        1005.986059289091         0.8563248819724218        7.849346605651            1.078072213989578         702098.7014879356         
30546.12687595805         11260.23767870323         -1830.535932687978        1068.426901623637         0.6831924375491801        7.881078500209394         1.062075363458955         702157.0483934716         
30546.12754164595         11294.57759439535         -1376.514302551658        1129.033636523604         0.5106507959676422        7.905608270430953         1.045246953427234         702214.5638284623         
30546.12819977452         11318.73181829551         -926.4533912188975        1187.972051819957         0.3387404985380378        7.923113341128922         1.02761385433539          702271.4261369663         
30546.1288523481          11333.005379338           -479.398315799799         1245.396395502156         0.167482275517731         7.933740988867567         1.009196890642039         702327.808494342          
30546.12911721325         11336.04154939237         -297.8103813394852        1268.403051399818         0.09786173956518537       7.936127819021674         1.001468450450369         702350.6928432849         
30546.12963450114         11337.37640738739         56.93245560378384         1312.81800718905          -0.03811517970031113      7.937572449109927         0.9859721058109946        702395.3865165124         
30546.13014349383         11332.76142944702         405.9579160807398         1355.833649421341         -0.1717132650003369       7.934845030103877         0.9702289571608879        702439.3634854699         
30546.13066883866         11321.84623518609         765.9739992242072         1399.494206770068         -0.3091406736602685       7.927736840143791         0.9534972246689865        702484.7532786895         
30546.13128452041         11301.13755560415         1187.347648502743         1449.681152163723         -0.4692546642185693       7.913914751259336         0.9333115148348458        702537.9481819575         
30546.1319274511          11270.46066182928         1626.414879181822         1500.926367470488         -0.6349458707227769       7.893263719317479         0.9116300556903424        702593.4973934549         
30546.13258123247         11229.88276168786         2071.536583386485         1551.785357136537         -0.801398442368631        7.865912325722171         0.889024184904235         702649.9841036391         
30546.13324310673         11179.29521376118         2520.413593384931         1601.958692946873         -0.9673690321870646       7.831909191516613         0.8656433825012528        702707.1700396249         
30546.13391384992         11118.43291443756         2973.14087292697          1651.427623330597         -1.132514969408317        7.791229621701635         0.8415241366572692        702765.1222515036         
30546.13459521553         11046.90999228018         3430.443800013569         1700.238129999909         -1.29671351495168         7.74380192467537          0.8166717143072416        702823.9922399749         
30546.13528925067         10964.23950887201         3893.199862905652         1748.443521273272         -1.459875278338179        7.689525074995323         0.7910838784382047        702883.9568765019         
30546.13599805965         10869.84977160865         4362.268447648858         1796.085075487913         -1.621877801844245        7.628284779669878         0.7647605515269406        702945.1979721081         
30546.1367128144          10764.77646591888         4831.302419384284         1842.490265491855         -1.780167291735681        7.561034332248633         0.7381152520839319        703006.9527823012         
30546.13742591223         10650.36932570146         5294.952875461631         1887.147336311769         -1.932736275610319        7.488906360844283         0.7115208829247316        703068.5644348268         
30546.13813612038         10527.25189822637         5752.166090584243         1929.99671163157          -2.079151835070391        7.412545586294969         0.6851078857786823        703129.9264193745         
30546.13884442168         10395.68966375913         6203.359161690761         1971.121044269481         -2.219507985852264        7.332361182253471         0.6589165359685539        703191.1236517481         
30546.13955243521         10255.77271144898         6649.353659474617         2010.633231204535         -2.35403870032332         7.248650897275388         0.6329570565724694        703252.2960206727         
30546.14026187916         10107.49753399272         7091.015238522898         2048.640879038793         -2.482990436344476        7.161656393905104         0.6072312247843075        703313.5919776163         
30546.14097438043         9950.809845578828         7529.128135978956         2085.235582351699         -2.606580647717378        7.071591588598898         0.58174069387948          703375.1520870952         
30546.14169145947         9785.618463171169         7964.384790824            2120.493229005669         -2.72499524305774         6.978652203684136         0.5564884790404805        703437.1077162679         
30546.14241454591         9611.801840430633         8397.395444782005         2154.475951375073         -2.838392610248567        6.883020495024079         0.5314790838645048        703499.5823849458         
30546.1431450048          9429.210250389562         8828.704054697            2187.234363335519         -2.946909266185147        6.784867296881452         0.506718104543863         703562.6940331073         
30546.14388414242         9237.671297649742         9258.791769907677         2218.808629723572         -3.050662096859035        6.684355706163892         0.4822124316895495        703626.5555238118         
30546.14463324396         9036.986011739169         9688.098760330431         2249.230739284445         -3.149754915048129        6.581639633251934         0.4579693136608847        703691.2778961123         
30546.14539357141         8826.933797325821         10117.02230031851         2278.524836421544         -3.244278848821734        6.4768670497548           0.4339967173150789        703756.9701884058         
30546.14616638616         8607.270225272374         10545.92881331751         2306.708469275915         -3.334315943458365        6.37017943723779          0.4103028441342859        703823.7413828261         
30546.14695296682         8377.724969479328         10975.16251487308         2333.793430209254         -3.419941533841089        6.261711482347387         0.3868958188654996        703891.7019513901         
30546.14775462692         8137.998979301266         11405.05316792493         2359.786397392312         -3.501226061564033        6.151590583590861         0.3637834186843837        703960.9653839143         
30546.14857268473         7887.775751678662         11835.89805580678         2384.687985486953         -3.578232056937521        6.039942764279301         0.3409741591459448        704031.6455791472         
30546.14940850328         7626.711694349608         12267.98184999309         2408.494113307966         -3.651018522146206        5.926888750825286         0.3184762996300029        704103.8603019901         
30546.15026348162         7354.440650680232         12701.56985863412         2431.195683292374         -3.719640086617578        5.812546631482476         0.296298272622318         704177.7304303832         
30546.15113736038         7071.129977399176         13136.0721973984          2452.738419421671         -3.784027921566965        5.697255017506187         0.2744902562976226        704253.2335547847         
30546.15202885066         6777.317917969071         13570.43048344834         2473.052360347991         -3.844083177213184        5.581474689841985         0.2531211279321516        704330.2583155339         
30546.15293877342         6472.8776283225           14004.65321596427         2492.123964975483         -3.899887861670526        5.465376342932584         0.2322027168542339        704408.8756417623         
30546.15386849543         6157.497334810397         14438.98801321934         2509.948202883541         -3.951556983964429        5.349056795645843         0.2117338295054063        704489.2036236939         
30546.1548195383          5830.80511711589          14873.71787225834         2526.517523257585         -3.999205250300127        5.232593674500404         0.1917109121988787        704571.3737278129         
30546.15579346544         5492.408166565067         15309.103956078           2541.819243608399         -4.042939672702331        5.11606162973227          0.1721309265828864        704655.5210327846         
30546.15679190314         5141.887653148698         15745.39332307932         2555.835922367087         -4.082861051917585        4.999531100813155         0.1529910247588304        704741.7860493762         
30546.15781651507         4778.809792087228         16182.80588911994         2568.54500833705          -4.119063424999416        4.883072491124495         0.1342891338460576        704830.312520836          
30546.15886901061         4402.725327505362         16621.53700698906         2579.919103060918         -4.151635273066941        4.766756003338253         0.1160237962462876        704921.2481351453         
30546.15995112274         4013.179801127732         17061.74754483691         2589.925907042742         -4.180659785025166        4.650654634880615         0.09819451294980941       705014.7426233743         
30546.16106466364         3609.695921963001         17503.58584589829         2598.52892676163          -4.206217269827271        4.534838616214968         0.08080077166255716       705110.9525571694         
30546.16221144273         3191.805416735061         17947.15402395575         2605.686942032542         -4.228383895624354        4.419384395606725         0.06384331300107685       705210.0342702353         
30546.16339332669         2759.029704168753         18392.53212864803         2611.354792681341         -4.247234169089766        4.304368250272203         0.04732304770592656       705312.1490446385         
30546.16461214367         2310.917252741211         18839.74245533573         2615.483233064541         -4.262840350186275        4.18987534311036          0.03124225387041479       705417.4548315816         
30546.16586976869         1847.014613939514         19288.78350749044         2618.019829409945         -4.275275014016171        4.075990610260915         0.01560314492378096       705526.113633241          
30546.16716800397         1366.912588820926         19739.58879179407         2618.909141822079         -4.284610736784807        3.962808827252022         0.0004091614828436377     705638.2811615942         
30546.16850863228         870.228590083107          20192.05028938373         2618.093618838499         -4.290922051815837        3.850427987244896         -0.01433608011448193      705754.1114476277         
30546.16989335055         356.6328295674248         20646.0001528695          2615.514333047764         -4.294286126461968        3.738953187624023         -0.02862838102758571      705873.7511059153         
30546.17132376897         -174.1500720939552        21101.21675814249         2611.111921452338         -4.294783956356807        3.628494290504555         -0.04246338937920262      705997.3392576096         
30546.17279665827         -720.5776603084416        21555.98580162275         2604.850375198553         -4.29251268747304         3.519507742660257         -0.05579538592068732      706124.5968931471         
30546.17430771143         -1280.693042645317        22008.43615437322         2596.721895350361         -4.287609338784985        3.41245954161054          -0.06858205816685446      706255.1518862019         
30546.17585560388         -1853.640149301287        22457.74366267927         2586.722383271333         -4.280227736150279        3.307543138753315         -0.08081702595602309      706388.8897936209         
30546.17744020442         -2439.002609493874        22903.49451715456         2574.848238974762         -4.270522074226193        3.204841562643445         -0.09250772384075515      706525.7992806612         
30546.1790619106          -3036.557605964862        23345.4512494523          2561.095546247931         -4.258641697135237        3.104387238939107         -0.103667337786202        706665.9146938473         
30546.180721417           -3646.189639680134        23783.46838273574         2545.45949183117          -4.244729029084565        3.006184202917368         -0.1143117959796043       706809.2960471869         
30546.18241968565         -4267.87845034421         24217.47190253973         2527.933197266172         -4.228918012143419        2.910214704292894         -0.1244587649057748       706956.0264588799         
30546.18415777211         -4901.633969715912        24647.40594131552         2508.508566630885         -4.211334834203715        2.816452471499831         -0.1341260789045537       707106.1971289571         
30546.18593682164         -5547.493984384681        25073.2284965025          2487.176021932152         -4.19209791693404         2.724864464230052         -0.1433315202525413       707259.9070079857         
30546.18775817791         -6205.56224764585         25494.93320481552         2463.922826121023         -4.171316735870352        2.63540699874485          -0.1520931664586382       707417.2721899347         
30546.18962321467         -6875.945895025852        25912.50542559875         2438.734819295577         -4.149093800422682        2.548035837837763         -0.1604283601378534       707578.4113656962         
30546.19153341831         -7558.784062664684        26325.9396626669          2411.595293096758         -4.125524082739226        2.462702885845867         -0.1683540554446765       707743.4529600665         
30546.19349037015         -8254.239941850556        26735.23284124722         2382.4850680635           -4.100695553160299        2.379358013524008         -0.1758866522635003       707912.533599115          
30546.19549563563         -8962.460198864435        27140.36009004085         2351.384150444621         -4.074691014471886        2.297954213598764         -0.1830415647217272       708085.7885368983         
30546.19755089738         -9683.621188335339        27541.30202044549         2318.269808031838         -4.047586845336602        2.218442190325852         -0.1898337511874262       708263.3631520788         
30546.19965788949         -10417.90430444571        27938.02978918262         2283.117548211598         -4.019454222142866        2.140773558258128         -0.1962774562268646       708445.4072700231         
30546.20181834201         -11165.47576733137        28330.49478387711         2245.902161376678         -3.990360267207497        2.06490289468967          -0.2023860870406702       708632.0703678299         
30546.20403409539         -11926.52544152311        28718.64972776276         2206.59587900469          -3.960366883306602        1.990783664721754         -0.2081725873814148       708823.5114597366         
30546.20630701361         -12701.23557868754        29102.43206037527         2165.16990359165          -3.929532253838537        1.918371501127976         -0.213649201470487        709019.8915945832         
30546.20863903277         -13489.7965274452         29481.77228987802         2121.593639708195         -3.897910506682354        1.847622610916804         -0.2188276340201619       709221.3780501159         
30546.21103210574         -14292.38700299364        29856.58463696217         2075.835801214286         -3.865552756692283        1.778495527324032         -0.2237189519396556       709428.1395546743         
30546.21348825885         -15109.19237431338        30226.77624710846         2027.863452501106         -3.832506606422157        1.710949369005244         -0.2283337439238972       709640.3511827462         
30546.21600957448         -15940.39771239063        30592.24390934152         1977.642400527174         -3.798816632702692        1.644944445941435         -0.2326821010069043       709858.192853455          
30546.21859818605         -16786.18515504481        30952.87311668638         1925.137381384404         -3.764524685521844        1.580442403367759         -0.2367736330923295       710081.8488927092         
30546.22125624734         -17646.72315021051        31308.53398416948         1870.312790992416         -3.729670497455952        1.517406906109526         -0.2406174538817837       710311.5053888177         
30546.22398601293         -18522.19169327682        31659.09212696358         1813.131133068437         -3.694290816268945        1.455801666796184         -0.2442223268241331       710547.3571352195         
30546.22678977301         -19412.76014527837        32004.39946684498         1753.554429128021         -3.658420445290277        1.39559205261413          -0.2475965846752866       710789.6020060172         
30546.22966990207         -20318.60183759706        32344.30026525432         1691.543287660831         -3.622091782243656        1.33674398596637          -0.2507482134625758       711038.4451575112         
30546.23262874227         -21239.85660334092        32678.61744224179         1627.05951631887          -3.585336433311624        1.27922626876383          -0.2536847486816781       711294.0889507416         
30546.23566876817         -22176.68180772421        33007.1720991874          1560.062675248815         -3.548183264705745        1.223007160894624         -0.2564134774330692       711556.7471880466         
30546.23879254004         -23129.2361001826         33329.77688964218         1490.511122992114         -3.510659158844256        1.168055511073479         -0.2589413845677255       711826.6410774901         
30546.24200267734         -24097.67010594208        33646.23277950458         1418.362685275078         -3.472789471018097        1.11434127082275          -0.2612751412392408       712103.9969408303         
30546.24530182579         -25082.11574148554        33956.32600866051         1343.575507514379         -3.43459851525246         1.061835961732834         -0.2634211026463926       712389.0433663968         
30546.24869270874         -26082.70096672063        34259.83332123682         1266.107006877669         -3.396109046311564        1.010511745239318         -0.2653853643477921       712682.0156539092         
30546.25217811999         -27099.54649138635        34556.52095644192         1185.914126033764         -3.357342448098533        0.9603415575794031        -0.2671737671576847       712983.1551852054         
30546.25576090433         -28132.75917396653        34846.14292252591         1102.953878690233         -3.318319034227929        0.9112993650024563        -0.2687918999731506       713292.7077523666         
30546.25944400626         -29182.44508309204        35128.44485770694         1017.182325754487         -3.279057597035531        0.8633594744691743        -0.2702451337637714       713610.9277592506         
30546.26323045974         -30248.70511058654        35403.162565023           928.554898228373          -3.239575623711921        0.8164967412027216        -0.2715386206083319       713938.077339821          
30546.2671233316          -31331.61795969827        35670.01776953453         837.0278287179292         -3.199889959283122        0.7706872552410603        -0.2726772844988355       714274.4214682491         
30546.27112578713         -32431.25767853464        35928.72290945143         742.556728194429          -3.160016180431787        0.7259074919210765        -0.2736658551159898       714620.2336267568         
30546.27524108116         -33547.68973859645        36178.9800184042          645.0968985634813         -3.119968771796338        0.6821344619830454        -0.274508869436701        714975.7950308151         
30546.279472498           -34680.9537242379         36420.47704962936         544.6048693073632         -3.079761762693999        0.6393463245030269        -0.2752106686906534       715341.3894453552         
30546.28382346475         -35831.09278609747        36652.89449374215         441.0358282697921         -3.039407688715317        0.5975211928292644        -0.2757754275893165       715717.3129730509         
30546.28829743004         -36998.11993891504        36875.89828252359         334.3466208818269         -2.998918799020141        0.5566383605958337        -0.2762071405891271       716103.8635739009         
30546.29289796701         -38182.0442521989         37089.14532881743         224.493422563629          -2.958306139492846        0.5166772822063155        -0.2765096433633045       716501.3499680674         
30546.29762871583         -39382.85439779961        37292.28031308896         111.4332341261311         -2.917580133357134        0.477618122480542         -0.2766866111818234       716910.086666455          
30546.30249339986         -40600.52172047317        37484.93648494279         -4.876372152475645        -2.876750470949888        0.4394415892112651        -0.2767415670922591       717330.3953666124         
30546.30749585807         -41835.00695702838        37666.73672884138         -124.4778939960397        -2.835825884978376        0.4021286870611125        -0.276677886710941        717762.6077555353         
30546.31264000425         -43086.24857853004        37837.29173057491         -247.41278422862          -2.794814538463397        0.3656610462715421        -0.2764988019473884       718207.0619851816         
30546.31792983672         -44354.164011473          37996.20039880211         -373.721538943158         -2.753723970282216        0.3300208259734642        -0.2762074067886032       718664.1035110806         
30546.32336942514         -45638.64527219788        38143.04954148483         -503.4432347225331        -2.712561220665934        0.2951907815937234        -0.275806663360262        719134.0839507175         
30546.32896297053         -46939.571787138          38277.41545323668         -636.616808200828         -2.671332405092897        0.2611538726657378        -0.2752994017263278       719617.3662717221         
30546.33471464926         -48256.77283129119        38398.86022380777         -773.277187506842         -2.630043884952206        0.227894197559096         -0.2746883382510651       720114.3113147118         
30546.34062887128         -49590.08592240801        38506.93773474399         -913.4612742828572        -2.588700401691544        0.195395437147458         -0.2739760546346352       720625.300097221          
30546.34671008188         -50939.3092414593         38601.18886995499         -1057.203057484812        -2.547306561693206        0.1636420574855058        -0.2731650190750163       721150.716692931          
30546.35296277872         -52304.2048683799         38681.14254209569         -1204.533858305417        -2.505866691465443        0.1326191405920462        -0.2722575906820269       721690.9496995504         
30546.35939165836         -53684.5292273883         38746.31756978406         -1355.485604834559        -2.464383886560968        0.1023116551451109        -0.2712560008104497       722246.4049009373         
30546.36600142999         -55079.99067520122        38796.22020381626         -1510.086252678796        -2.422861272160612        0.07270538887079805       -0.270162382076415        722817.4891694449         
30546.37279697552         -56490.28236841707        38830.34587857671         -1668.363354446047        -2.381300979981942        0.04378618122789957       -0.2689787461309736       723404.6243032906         
30546.37978310917         -57915.03065842854        38848.17803324622         -1830.338259382281        -2.339705635666516        0.01554094784847186       -0.2677070273365792       724008.2262505428         
30546.38696490572         -59353.86158740456        38849.18987334596         -1996.03355720027         -2.29807636136584         -0.01204372120194352      -0.2663490273616546       724628.7334725377         
30546.39434744868         -60806.34715477374        38832.84338936735         -2165.467007803141        -2.256414315246303        -0.03898050639851129      -0.264906461049475        725266.58518404           
30546.40193585966         -62272.01081569632        38798.59038707253         -2338.652046493583        -2.214720471382045        -0.06528154709126334      -0.2633809545370189       725922.2238932736         
30546.40973535646         -63750.33768246444        38745.87285536117         -2515.598913785321        -2.172995277367129        -0.09095867960584529      -0.2617740354867413       726596.1004166049         
30546.41775138002         -65240.79612660741        38674.12186930016         -2696.317281773212        -2.131238007434971        -0.1160238221005206       -0.2600871065258968       727288.6848521302         
30546.42598946549         -66742.81037705632        38582.75801721279         -2880.813042886303        -2.089447497462578        -0.1404885022396498       -0.2583214710582187       728000.4554366693         
30546.43445496004         -68255.70875378742        38471.19572464601         -3069.081804774631        -2.047623516672609        -0.1643630910940205       -0.2564783958215611       728731.8741660565         
30546.44315361169         -69778.82890565274        38338.83688894642         -3261.121812424051        -2.005763787137455        -0.1876585435670386       -0.2545589844159908       729483.4376683692         
30546.45209110754         -71311.43196146263        38185.07649000928         -3456.923354663193        -1.963866311885453        -0.2103850401964214       -0.252564276252865        730255.6373096304         
30546.46127315913         -72852.71748194761        38009.30276835784         -3656.470465130797        -1.921928888385775        -0.2325522937262541       -0.2504952287138787       731048.9665668458         
30546.47070564916         -74401.84646319626        37810.89501512686         -3859.743848936876        -1.879948418369492        -0.2541699160656606       -0.2483526833681166       731863.9337061555         
30546.48039451917         -75957.91992433154        37589.22590271453         -4066.718124328015        -1.837921427305478        -0.2752471296336726       -0.2461373898472697       732701.0520747048         
30546.49034571396         -77519.96868432856        37343.66364489156         -4277.360375137842        -1.795844267805327        -0.2957926722331879       -0.243850017426481        733560.8353047282         
30546.50056534896         -79086.97801354095        37073.56866459981         -4491.633407316443        -1.753712381590282        -0.3158151578569574       -0.2414911149589632       734443.8117685611         
30546.51105953875         -80657.85845018046        36778.29835858325         -4709.491791482646        -1.71152100990705         -0.3353227187388111       -0.2390611481159542       735350.5097659305         
30546.52183446017         -82231.45407932348        36457.20646180254         -4930.882896310966        -1.669264889609971        -0.3543231511875355       -0.2365604825461299       736281.4629774308         
30546.53289638125         -83806.54451032549        36109.64288897451         -5155.747136181927        -1.62693811655865         -0.37282396508085         -0.2339893743046058       737237.2129583498         
30546.54425140672         -85381.80731428438        35734.96289786149         -5384.0124995878          -1.584535068911197        -0.3908319789004726       -0.231348025763784        738218.2871591183         
30546.55590587434         -86955.87261372093        35332.51565579122         -5615.60226613974         -1.542048850912524        -0.4083539893872175       -0.2286364897664296       739225.2331615076         
30546.56786622269         -88527.30035107859        34901.64862028739         -5850.431840581959        -1.499471804832596        -0.4253965107850805       -0.2258546961108261       740258.6072583916         
30546.58013890032         -90094.56550604109        34441.71162305977         -6088.406539876089        -1.456795806753895        -0.4419656341390436       -0.2230024680950952       741318.9666060847         
30546.59273018271         -91656.03388311356        33952.06543121285         -6329.417735250182        -1.414012825870216        -0.4580668096225292       -0.2200795598327542       742406.853404548          
30546.60564652155         -93210.00486807902        33432.07002053268         -6573.349242022246        -1.371113652637399        -0.4737053241604289       -0.2170855692323216       743522.8250800981         
30546.61889426938         -94754.67454706279        32881.09640551704         -6820.07159403282         -1.328088792120443        -0.4888859369797191       -0.2140199955087676       744667.4304931657         
30546.63247987928         -96288.15749371164        32298.52003503968         -7069.445378083146        -1.284927741428322        -0.5036131192701049       -0.2108821857940721       745841.2271882524         
30546.64640967786         -97808.45810496371        31683.73177955235         -7321.31656041765         -1.24161966203926         -0.5178907909022836       -0.2076713797913723       747044.7617856204         
30546.66069026225         -99313.51137802265        31036.12198951017         -7575.523173985156        -1.198152079696313        -0.531722719193813        -0.2043866096649083       748278.6042768974         
30546.67532761663         -100801.0867609606        30355.12208546099         -7831.879051430865        -1.15451351084552         -0.5451116453024387       -0.2010268937967352       749543.2716955896         
30546.69032853282         -102268.9328247846        29640.14121389077         -8090.198396819178        -1.110689100308301        -0.5580606142213692       -0.1975908998817712       750839.3508539186         
30546.70569902656         -103714.6124972764        28890.64152274489         -8350.267410346278        -1.066665277229736        -0.5705714953587218       -0.1940772970389288       752167.3615130712         
30546.72144542449         -105135.609979375         28106.08946640019         -8611.862682157176        -1.022426434574123        -0.582645949618652        -0.1904844937202761       753527.8502939385         
30546.73757381741         -106529.2744311921        27285.98410507677         -8874.74117353303         -0.9779564273409762       -0.5942849366444958       -0.18681074893245         754921.3434424717         
30546.75409029829         -107892.8391109149        26429.84783738771         -9138.643578192863        -0.9332377870859666       -0.6054888809698193       -0.1830541024298012       756348.3673903858         
30546.77100084744         -109223.4075395089        25537.23460365753         -9403.291704901705        -0.8882519327485336       -0.6162575508461836       -0.1792123839018608       757809.4388373778         
30546.78831122114         -110517.9421337684        24607.73869566969         -9668.386068930098        -0.8429793326597439       -0.6265899602335718       -0.1752832194227095       759305.0551247201         
30546.80602727543         -111773.2849883305        23640.9803346893          -9933.610085455013        -0.7973985204741746       -0.636484521890876        -0.1712639371286603       760835.7222152059         
30546.8241546767          -112986.1306594152        22636.62398707145         -10198.6246491002         -0.751486723023771        -0.6459388092186472       -0.1671516098797325       762401.9296851126         
30546.84269870252         -114153.0107271857        21594.39323804989         -10463.06450010581        -0.7052201822848879       -0.6549494151346653       -0.1629430747679554       764004.1335157352         
30546.86166402122         -115270.2813730921        20514.08794844027         -10726.53465330033        -0.6585744773807266       -0.663511829318727        -0.1586349549204223       765642.737051798          
30546.88105541902         -116334.1658407036        19395.54746439437         -10988.61987911305        -0.6115225138837577       -0.6716207225759933       -0.1542234632298634       767318.1538214092         
30546.9008772379          -117340.7156942603        18238.68661834213         -11248.87574960721        -0.5640357102363046       -0.6792695944316672       -0.1497044951440636       769030.7589730946         
30546.92113231093         -118285.7626770308        17043.56413255767         -11506.81456075351        -0.5160862451700987       -0.6864503430093268       -0.145073834042247        770780.7972827344         
